environment,algorithm,id,time,steps,reward,episode_length,coins,flag_get,life,score,stage,status,time_remaining,world,x_pos
SuperMarioBros-v0,A3C,berserk_saha,3.7115070819854736,111,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,66.81674313545227,2431,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,129.82550692558289,4741,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,192.93516206741333,7066,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,256.1221740245819,9355,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,319.2589430809021,11666,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,382.1892900466919,13956,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,445.1227412223816,16238,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,508.1290259361267,18500,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,571.1635921001434,20777,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,634.2692201137543,23050,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,697.2753109931946,25333,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,760.1757071018219,27596,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,823.1692500114441,29867,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,886.1519460678101,32152,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,949.2308959960938,34419,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,1012.2811539173126,36656,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,1075.348671913147,38929,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,1138.3725652694702,41196,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,1201.374011039734,43463,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,1264.3681011199951,45740,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,1327.341705083847,48000,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,1390.337140083313,50269,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,1453.372917175293,52514,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,1516.5022518634796,54794,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,1579.7391998767853,57072,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,1642.938157081604,59349,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,1706.1685919761658,61613,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,1769.3197321891785,63886,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,1832.3505980968475,66143,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,1895.3337571620941,68409,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,1958.3782439231873,70686,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,2021.3257749080658,72971,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,2084.3526849746704,75273,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,2147.377941131592,77561,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,2210.412350177765,79852,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,2273.443071126938,82134,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,2336.3676199913025,84415,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,2447.663957118988,88116,59.00000000000233,528,0,False,256,0,1,small,0,1,40
SuperMarioBros-v0,A3C,berserk_saha,2510.686670064926,90413,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,2573.791869163513,92702,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,2636.839542865753,94979,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,2699.6076488494873,97259,162.50000000000006,27,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,berserk_saha,2762.5987198352814,99527,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,2825.543662071228,101821,182.30000000000007,30,0,False,256,0,1,small,393,1,306
SuperMarioBros-v0,A3C,berserk_saha,2888.625412940979,104118,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,2951.627226114273,106394,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,3014.617166042328,108666,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,3077.630730867386,110941,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,3140.6424720287323,113245,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,3203.716506958008,115516,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,3315.102954149246,119241,267.30000000000217,522,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,3378.1016640663147,121547,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,3441.1204059123993,123843,688.3000000000001,31,1,False,256,200,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,3504.126570224762,126136,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,3567.135663986206,128413,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,3630.235992908478,130693,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,3692.9427921772003,132985,162.50000000000006,27,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,berserk_saha,3755.2962279319763,135260,132.50000000000003,24,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,berserk_saha,3818.9216969013214,137550,188.3000000000001,37,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,3929.7728130817413,141276,228.30000000000229,522,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,3992.5173709392548,143565,158.50000000000006,27,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,berserk_saha,4055.538866043091,145828,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,4118.651608943939,148085,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,4181.704264163971,150372,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,4244.882838964462,152648,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,4307.600028991699,154900,168.50000000000006,28,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,berserk_saha,4370.610789060593,157181,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,4433.593599081039,159453,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,4496.596345901489,161739,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,4559.627722263336,164016,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,4622.754987001419,166295,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,4685.735259056091,168571,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,4748.523761034012,170831,168.50000000000006,28,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,berserk_saha,4811.5663640499115,173105,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,4874.25704908371,175379,166.50000000000006,28,0,False,256,0,1,small,395,1,312
SuperMarioBros-v0,A3C,berserk_saha,4937.258713006973,177664,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,5000.211433172226,179926,178.40000000000006,29,0,False,256,0,1,small,394,1,308
SuperMarioBros-v0,A3C,berserk_saha,5085.119878053665,182845,150.3000000000011,255,0,False,256,0,1,small,213,1,314
SuperMarioBros-v0,A3C,berserk_saha,5170.219828128815,185785,146.20000000000113,259,0,False,256,0,1,small,212,1,314
SuperMarioBros-v0,A3C,berserk_saha,5233.300163030624,188067,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,5296.096378087997,190331,168.50000000000006,28,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,berserk_saha,5359.176135063171,192590,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,5422.391273021698,194790,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,5533.760949134827,198518,406.99999999999113,522,0,False,256,100,1,small,0,1,434
SuperMarioBros-v0,A3C,berserk_saha,5596.697019100189,200791,168.50000000000006,28,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,berserk_saha,5659.560712099075,203055,168.50000000000006,28,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,berserk_saha,5722.619853973389,205337,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,5785.697184085846,207626,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,5848.230614900589,209901,144.50000000000006,25,0,False,256,0,1,small,395,1,303
SuperMarioBros-v0,A3C,berserk_saha,5911.205265045166,212186,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,5974.203418970108,214481,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,6037.197746038437,216751,182.30000000000007,30,0,False,256,0,1,small,393,1,306
SuperMarioBros-v0,A3C,berserk_saha,6100.19836807251,219043,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,6163.059839248657,221319,157.50000000000009,29,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,berserk_saha,6226.132042169571,223620,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,berserk_saha,6288.8922600746155,225879,170.40000000000006,28,0,False,256,0,1,small,394,1,314
SuperMarioBros-v0,A3C,berserk_saha,6351.58987402916,228159,164.50000000000006,28,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,berserk_saha,6414.538542032242,230422,174.40000000000006,29,0,False,256,0,1,small,394,1,308
SuperMarioBros-v0,A3C,berserk_saha,6477.210419178009,232670,158.50000000000006,27,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,berserk_saha,6539.574304103851,234915,140.50000000000006,25,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,berserk_saha,6602.94318985939,237231,122.7000000000001,35,0,False,256,0,1,small,387,1,202
SuperMarioBros-v0,A3C,berserk_saha,6712.606911897659,240910,168.00000000000202,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,berserk_saha,6780.524714231491,243342,165.5000000000003,82,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,berserk_saha,6844.861055850983,245661,654.4999999999997,40,1,False,256,200,1,small,385,1,196
SuperMarioBros-v0,A3C,berserk_saha,6907.641303062439,247966,178.40000000000006,29,0,False,256,0,1,small,394,1,308
SuperMarioBros-v0,A3C,berserk_saha,6970.321201086044,250298,668.4999999999999,28,1,False,256,200,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,3.017287015914917,93,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,65.70515418052673,2294,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,127.93558883666992,4414,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,190.72543501853943,6556,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,253.3966989517212,8316,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,315.9649589061737,10256,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,378.5151708126068,12445,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,441.0938379764557,14641,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,503.5333390235901,16573,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,566.133220911026,18557,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,628.7387390136719,20713,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,691.1270878314972,22968,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,753.5295498371124,25209,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,816.1038038730621,27420,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,878.4959609508514,29438,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,940.6992928981781,31528,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,1003.1657140254974,33594,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,1065.698688030243,35741,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,1128.065847158432,37904,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,1190.4249680042267,40086,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,1252.8822422027588,42279,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,1315.3877058029175,44422,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,1377.5559029579163,46366,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,1486.8771951198578,49927,64.0000000000023,517,0,False,256,0,1,small,0,1,129
SuperMarioBros-v0,A3C,drunk_snyder,1549.2028398513794,51883,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,1611.262001991272,53967,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,drunk_snyder,1673.6132371425629,56171,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,insane_davinci,3.3814237117767334,96,136.50000000000003,24,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,insane_davinci,65.94099283218384,2283,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,insane_davinci,128.52544784545898,4301,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,insane_davinci,191.448570728302,6349,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,insane_davinci,254.8603699207306,8561,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,insane_davinci,317.6694920063019,10657,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,focused_cori,3.305100917816162,98,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,silly_brown,4.293221950531006,129,188.30000000000007,32,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,distracted_wozniak,2.5619020462036133,0,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,clever_perlman,4.019116640090942,118,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sad_ardinghelli,3.1649301052093506,93,110.50000000000003,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,sad_ardinghelli,65.54393601417542,2371,110.50000000000003,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,sad_ardinghelli,127.75329804420471,4614,110.50000000000003,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,sad_ardinghelli,190.1767909526825,6863,110.50000000000003,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,sad_ardinghelli,252.5600402355194,9051,110.50000000000003,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,sad_ardinghelli,314.98122096061707,11168,110.50000000000003,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,sad_ardinghelli,377.4986810684204,13316,110.50000000000003,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,berserk_carson,2.501140832901001,0,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,backstabbing_wescoff,4.1157660484313965,123,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,backstabbing_wescoff,67.75228381156921,2362,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,reverent_hawking,165.0521161556244,4936,-85.00000000000068,1505,0,False,256,0,1,small,0,1,40
SuperMarioBros-v0,A3C,reverent_hawking,227.35156512260437,7063,110.50000000000003,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,reverent_hawking,289.6506061553955,9209,110.50000000000003,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,reverent_hawking,351.6360762119293,11203,110.50000000000003,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,reverent_hawking,414.24255108833313,13373,110.50000000000003,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,backstabbing_hoover,2.5333759784698486,0,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,stoic_cori,3.1751749515533447,96,110.50000000000003,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,fervent_borg,4.1099629402160645,121,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,fervent_borg,67.46083092689514,2310,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,fervent_borg,130.88671779632568,4549,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,fervent_borg,193.983962059021,6703,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,fervent_borg,257.49095392227173,8976,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,fervent_borg,321.0101969242096,11115,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,tender_rosalind,3.3101861476898193,99,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,fervent_jang,2.946687936782837,82,110.50000000000003,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,loving_kowalevski,2.5590062141418457,0,188.30000000000007,31,0,False,256,0,1,small,393,1,296
