ID,Time,Steps,Total Reward,Episode Length,coins,flag_get,life,score,stage,status,time,world,x_pos
jolly_lichterman,5409.4095668792725,137851,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5415.298347949982,138026,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5421.0621728897095,138217,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5426.981031894684,138413,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5432.9054300785065,138617,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5439.6071870327,138773,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5445.28418302536,138953,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5451.063259840012,139139,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5456.645077943802,139341,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5462.297589063644,139536,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5467.947746753693,139732,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5473.58359503746,139929,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5479.225924730301,140132,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5484.816708803177,140327,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5490.404778003693,140533,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5496.117053985596,140745,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5501.65392780304,140937,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5507.1879799366,141137,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5513.129247903824,141342,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5518.641345024109,141540,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5524.116889715195,141718,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5529.5467529296875,141912,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5535.291510105133,142117,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5540.847501039505,142315,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5546.359529018402,142520,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5551.940237760544,142722,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5557.457715988159,142922,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5563.060159921646,143123,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5568.6968729496,143332,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5574.142132997513,143521,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5579.857809782028,143727,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5585.358459949493,143918,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5590.924082994461,144127,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5596.4108419418335,144334,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5601.929841995239,144534,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5607.502931833267,144743,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5613.0375118255615,144941,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5618.550745725632,145145,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5624.1394028663635,145346,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5629.670236825943,145557,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5635.181632041931,145751,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5640.686988115311,145955,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5646.080451726913,146155,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5651.586989879608,146358,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5657.1170790195465,146560,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5662.8988790512085,146765,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5669.075427770615,146972,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5674.6460728645325,147181,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5680.103405714035,147382,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5685.840348958969,147590,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5691.254061698914,147794,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5696.788363933563,147991,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5702.446429014206,148189,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5708.0296149253845,148401,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5713.51172876358,148609,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5719.2800760269165,148789,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5724.774064779282,148996,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5730.226807832718,149192,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5735.722534894943,149391,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5741.190809726715,149590,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5746.99271607399,149802,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5752.367786884308,150003,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5757.871466875076,150203,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5763.30751991272,150408,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5768.731750965118,150604,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5774.30703496933,150810,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5779.794239044189,151005,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5785.238827943802,151206,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5790.733032941818,151412,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5796.273705005646,151621,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5801.720486879349,151822,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5807.161994934082,152024,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5812.588510990143,152225,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5818.025255918503,152424,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5823.5744099617,152625,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5829.112892866135,152823,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5834.661197900772,153036,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5840.164819955826,153234,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5845.699136018753,153444,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5851.204880952835,153651,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5856.699683904648,153856,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5862.237911701202,154052,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5867.66778087616,154256,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5873.1117351055145,154456,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5878.562465906143,154663,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5884.054175853729,154867,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5889.554587841034,155065,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5895.023274898529,155272,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5900.473717927933,155471,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5905.968336820602,155675,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5911.454874753952,155883,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5916.9799020290375,156084,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5922.475801944733,156282,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5927.989777803421,156491,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5933.506019830704,156700,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5938.951278924942,156894,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5944.488513946533,157094,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5949.975772857666,157292,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5955.4211769104,157498,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5960.862679004669,157693,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5966.402900934219,157898,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5971.897206068039,158108,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5977.43038392067,158310,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5982.964780807495,158514,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5988.450024843216,158722,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5994.007172822952,158916,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5999.510279893875,159120,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6004.96512389183,159322,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6010.485337734222,159521,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6016.063953876495,159734,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6021.499803781509,159921,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6027.246304988861,160122,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6032.758359670639,160329,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6038.299387931824,160530,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6043.885176897049,160738,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6049.566023826599,160945,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6055.041651964188,161143,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6060.534332990646,161347,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6066.079530000687,161547,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6071.606009721756,161755,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6077.109699726105,161952,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6082.645150899887,162160,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6088.165803909302,162351,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6093.682848930359,162557,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6099.165188789368,162763,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6104.815371990204,162963,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6110.3302438259125,163170,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6115.786593914032,163367,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6121.378692865372,163572,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6126.8435027599335,163771,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6132.373774766922,163973,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6137.881274938583,164178,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6143.407953977585,164388,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6148.878587961197,164582,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6154.39213013649,164790,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6159.996279716492,164990,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6165.612016916275,165197,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6171.23751282692,165408,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6176.744895935059,165605,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6182.217740058899,165805,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6187.72646689415,166007,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6193.22511100769,166212,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6198.723202705383,166415,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6204.202508926392,166612,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6209.819986820221,166821,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6215.566268920898,167033,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6221.107518911362,167232,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6226.639693021774,167436,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6232.163506984711,167636,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6237.713542938232,167844,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6243.323632955551,168046,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6248.9042727947235,168250,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6254.456907987595,168451,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6259.942833900452,168651,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6265.494566917419,168850,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6271.004348993301,169050,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6276.487203836441,169254,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6281.992748737335,169460,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6287.427004814148,169663,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6292.92170381546,169865,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6298.409558057785,170069,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6304.001430034637,170265,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6309.521114826202,170473,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6315.080390930176,170676,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6320.633634090424,170867,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6326.131072998047,171072,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6331.7311317920685,171271,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6337.325457811356,171482,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6343.002643823624,171680,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6348.571362018585,171874,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6354.097848892212,172077,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6359.591796875,172268,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6365.089466810226,172461,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6370.622061729431,172669,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6376.147924900055,172874,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6381.673815011978,173072,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6387.18935084343,173278,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6392.642531871796,173477,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6398.16245675087,173672,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6403.667375802994,173878,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6409.216855764389,174082,849.2999999999997,31,0,False,256,0,1,small,393,1,296
